Date,NO,NO2,NOx,PM10,PM2.5
2014-11-07,168.91597,62.89369525,320.9972974,,
2014-11-08,13.47359668,10.88838573,31.47604146,,
2014-11-09,62.64365462,32.64488295,128.3643872,,
2014-11-10,50.75912752,31.20584239,108.7657892,,
2014-11-11,43.33393914,29.87921982,96.09347883,,
2014-11-12,190.1826984,51.51441974,342.1135829,,
2014-11-13,49.32824042,31.36758963,106.741141,,
2014-11-14,54.36631476,28.35871289,111.4304418,,
2014-11-15,26.15481931,20.12821591,60.09277981,,
2014-11-16,80.76689224,48.93074522,172.3425566,,
2014-11-17,193.6831862,73.49465862,369.4425671,,
2014-11-18,159.6408947,56.53343391,300.464721,,
2014-11-19,147.2027718,45.33426605,270.2601013,,
2014-11-20,123.0435852,53.20987021,241.2204684,,
2014-11-21,154.5973867,56.21782033,292.4426273,,
2014-11-22,56.5476399,37.99596597,124.4007597,,
2014-11-23,42.80793663,33.78788689,99.19841406,,
2014-11-24,121.6007688,42.11369391,227.9196687,,
2014-11-25,21.68807223,26.79669965,59.93607402,,
2014-11-26,147.6475673,62.64775214,288.2532349,20.77750711,15.8337591
2014-11-27,234.6708719,81.04746721,439.6245594,26.70245421,20.71128149
2014-11-28,172.5263468,81.2578827,344.8781405,23.15104698,14.31776599
2014-11-29,91.57414984,62.74408022,202.6693812,19.78446386,13.21358575
2014-11-30,102.7385702,60.13716417,217.1216994,23.68739947,17.56087073
2014-12-01,251.6933667,74.2516304,458.8390946,26.55693374,19.95110362
2014-12-02,31.94702226,31.28972288,80.10477289,6.393435057,4.164173127
2014-12-03,14.69360128,15.7991788,38.25100156,8.033311477,5.948465331
2014-12-04,104.2525444,49.69779712,208.995685,14.41347294,8.679820488
2014-12-05,100.3421098,54.09763566,207.4203794,11.7634471,6.650620339
2014-12-06,23.06147837,25.27751714,60.51545609,6.807762921,5.286388829
2014-12-07,45.02935917,37.53422564,106.3390864,12.05486995,9.499176292
2014-12-08,50.87583663,41.44355568,119.181834,4.781095138,3.095055842
2014-12-09,37.60820869,32.84861159,90.31395446,5.978492096,3.064094125
2014-12-10,57.25913848,38.68359743,126.175561,7.0068029,4.082394258
2014-12-11,27.10928941,25.46508472,66.88807895,14.63303275,1.867498804
2014-12-12,136.1235765,66.39624407,274.393069,29.80171944,15.49367095
2014-12-13,27.61779156,35.56297123,77.76295673,10.22109535,7.528215808
2014-12-14,35.4556981,35.55880436,89.73511105,9.993959772,7.48147078
2014-12-15,51.6941699,46.75743419,125.7461258,7.069945131,4.321540809
2014-12-16,176.0292855,78.39633363,347.3690818,21.59357834,17.1272643
2014-12-17,144.6303705,71.55798086,292.553187,37.40619948,32.24772752
2014-12-18,257.3105359,96.84284895,490.0133478,34.38721525,28.58917165
2014-12-19,114.5020281,65.61599497,240.5750939,16.95443626,13.7716279
2014-12-20,15.21303894,25.81933227,49.06485576,4.338619917,2.328454438
2014-12-21,44.90890031,41.70702976,110.3278294,7.477546116,5.078796339
2014-12-22,36.12934159,47.03586078,102.2414947,5.822207967,3.932268039
2014-12-23,39.45649563,30.24781478,90.5373401,1.130875886,-0.375228178
2014-12-24,24.74065638,29.85347874,67.65720169,10.82355194,9.905913531
2014-12-25,3.008190076,12.88814612,17.48466055,4.64835806,3.929723536
2014-12-26,11.00861785,26.79593707,43.61710515,6.399774596,4.41635331
2014-12-27,9.922495815,33.86237761,49.02395121,7.470339292,6.501614699
2014-12-28,5.841216345,25.40583125,34.33120983,6.116526652,5.562771015
2014-12-29,15.72417009,22.3748698,46.4014017,2.811939757,1.703708891
2014-12-30,18.05786677,26.30394738,53.89636781,2.98038895,1.42400464
2014-12-31,20.91898154,34.56952121,66.533725,10.29557387,7.011521288
2015-01-01,22.89591312,33.66602954,68.65098478,19.53595638,16.90834233
2015-01-02,23.38350047,25.36109045,61.09107916,4.629240531,3.377960283
2015-01-03,23.93175957,18.75856051,55.32628913,,
2015-01-04,21.89479461,20.12212841,53.57737457,,
2015-01-05,113.4725507,70.1572686,243.543326,16.0597555,10.42731741
2015-01-06,174.4406747,71.40767688,337.9530278,18.61834055,13.162506
2015-01-07,122.5438495,63.12690475,250.3739068,11.78447562,6.968190952
2015-01-08,71.44748041,51.22173055,160.3934806,,
2015-01-09,47.02604998,50.26799762,122.123802,,
2015-01-10,11.14507996,21.37162237,38.40130455,,
2015-01-11,37.47399834,30.47328479,87.73355425,28.96581952,18.70075468
2015-01-12,111.6619871,61.50680201,232.1263184,15.16822908,10.81554903
2015-01-13,35.81070412,41.29147803,96.01023393,,
2015-01-14,49.13780658,51.32851459,126.4110831,7.476098717,3.98457959
2015-01-15,,,,6.473961919,2.46353174
2015-01-16,140.900409,72.49777207,287.7935971,13.72235421,9.726269329
2015-01-17,11.11170275,18.38827653,35.36695833,4.91702051,2.784080513
2015-01-18,15.6713287,29.04025292,52.98604317,8.722714642,4.610338915
2015-01-19,48.60806433,39.8335625,114.1066848,2.781061706,1.331406473
2015-01-20,57.7626426,36.48954098,124.7508589,,
2015-01-21,38.15941098,32.30405509,90.61163507,4.08610154,2.238103686
2015-01-22,,,,,
2015-01-23,167.7295907,84.75862583,341.0494405,36.89545213,26.62555475
2015-01-24,94.04004628,61.85215013,205.5453408,16.16359064,12.84287814
2015-01-25,49.02513364,49.69986275,124.610267,11.74625864,8.427399006
2015-01-26,45.30747199,45.58245587,114.8122731,5.91915819,3.78878362
2015-01-27,19.93685871,27.60757011,58.07109021,4.646340016,2.330747742
2015-01-28,182.1942933,80.10038156,358.4932618,16.01680398,11.14293159
2015-01-29,45.57590634,35.2170318,104.8570167,,
2015-01-30,21.72166061,22.55815939,55.74885679,5.209713283,0.769030346
2015-01-31,35.31516026,34.98301274,88.94457761,,
2015-02-01,23.83762683,30.83790892,67.26180272,9.813055483,8.336464267
2015-02-02,38.95022428,36.28099047,95.79693317,9.324735131,7.983852629
2015-02-03,26.38023463,26.63999247,66.94899098,7.877091576,6.18409822
2015-02-04,,,,11.20939833,8.50217491
2015-02-05,28.15746858,35.48038614,78.50499812,6.867223442,4.946812345
2015-02-06,34.81933201,26.7991432,80.00308251,5.119059196,3.035249247
2015-02-07,13.56049926,9.724864396,30.44530727,,
2015-02-08,12.30963022,12.04833624,30.85745122,5.365554472,2.004846437
2015-02-09,39.47592775,25.65773856,85.97695616,,
2015-02-10,20.1859637,14.98025795,45.82441049,,
2015-02-11,25.01013645,25.24379479,63.45928329,11.89412839,2.04789784
2015-02-12,42.12386132,43.93378833,108.2990484,,
2015-02-13,60.883065,48.41752817,141.4468515,14.93353656,5.215466088
2015-02-14,46.80274655,42.87319287,114.3877896,14.91520362,12.39137931
2015-02-15,10.65416513,12.96177405,29.24133837,,
2015-02-16,10.02853354,13.5032208,28.82682005,13.90870739,2.074802439
2015-02-17,17.48996941,18.83279518,45.55746843,,
2015-02-18,74.61195513,61.81851577,175.8255832,12.08687343,6.799471788
2015-02-19,64.25483633,46.36296906,144.544359,,
2015-02-20,83.66303111,58.27310116,186.1102127,8.92585091,5.0211071
2015-02-21,17.54807867,28.68273773,55.49620193,6.417832441,1.944499335
2015-02-22,26.6909478,31.8197961,72.60356433,,
2015-02-23,10.46037575,15.9206614,31.90411554,,
2015-02-24,18.40225879,24.77186743,52.89051887,22.17633649,1.491771337
2015-02-25,94.03507657,58.96480678,202.6504038,20.22780086,4.650263602
2015-02-26,10.94234085,20.08002075,36.79991758,,
2015-02-27,17.43661306,22.59432758,49.23747233,,
2015-02-28,5.129960254,9.901832964,17.74041223,,
2015-03-01,2.917394752,7.356760825,11.81454001,,
2015-03-02,90.05845315,51.73430167,189.3436181,26.2374443,4.810316012
2015-03-03,65.91215713,59.40812205,160.1218982,28.11561899,6.509028652
2015-03-04,38.10738081,42.59552049,100.8235984,15.58555502,2.183207176
2015-03-05,33.09396224,37.11301999,87.6805943,,
2015-03-06,25.60029305,26.53272685,65.64997462,5.462392209,1.520213223
2015-03-07,14.89250804,19.41989617,42.17564846,8.908181509,2.918149997
2015-03-08,12.25329467,16.53153882,35.25457308,,
2015-03-09,25.17185557,31.0582702,69.52086551,,
2015-03-10,26.33251142,25.10511152,65.34118897,6.489361246,0.541506064
2015-03-11,40.24329914,38.24160641,99.7333675,23.19306482,2.522994941
2015-03-12,31.34147461,29.63426774,77.52404094,,
2015-03-13,,,,29.19128443,3.910879686
2015-03-14,24.42008546,36.65515629,73.96904687,25.40276125,4.744045304
2015-03-15,45.90764986,56.56182036,126.7087093,34.45453702,6.485103183
2015-03-16,69.74014239,51.68780936,158.2507469,38.49614465,9.44229709
2015-03-17,56.93914599,52.23282896,139.235844,29.44077631,11.53604673
2015-03-18,81.73871122,71.85459844,196.7513492,50.56650206,17.53278267
2015-03-19,42.1140446,35.12593133,99.47619148,10.95665377,5.685667062
2015-03-20,30.41603809,32.12083017,78.59653638,,
2015-03-21,18.35358191,27.16271036,55.20698351,17.2839263,2.747870209
