Date,Predicted_Temp
2018-08-01,14.232203014023687
2018-08-02,14.20452943184437
2018-08-03,14.174555905231605
2018-08-04,14.142289841708438
2018-08-05,14.107739162777099
2018-08-06,14.07091230391915
2018-08-07,14.031818214595395
2018-08-08,13.990466358246087
2018-08-09,13.94686671229069
2018-08-10,13.901029768127861
2018-08-11,13.852966531135726
2018-08-12,13.802688520671685
2018-08-13,13.750207770072327
2018-08-14,13.695536826653685
2018-08-15,13.638688751711035
2018-08-16,13.579677120518843
2018-08-17,13.518516022331076
2018-08-18,13.455220060380915
2018-08-19,13.389804351880704
2018-08-20,13.32228452802237
2018-08-21,13.252676733976918
2018-08-22,13.180997628894678
2018-08-23,13.10726438590543
2018-08-24,13.031494692117993
2018-08-25,12.953706748620808
2018-08-26,12.8739192704813
2018-08-27,12.79215148674651
2018-08-28,12.708423140442468
2018-08-29,12.622754488574705
2018-08-30,12.535166302127967
2018-08-31,12.445679866066447
2018-09-01,12.354316979333438
2018-09-02,12.261099954851622
2018-09-03,12.166051619522952
2018-09-04,12.06919531422877
2018-09-05,11.970554893829748
2018-09-06,11.870154727165547
2018-09-07,11.768019697055498
2018-09-08,11.664175200298038
2018-09-09,11.558647147670987
2018-09-10,11.451461963931498
2018-09-11,11.342646587815883
2018-09-12,11.232228472039727
2018-09-13,11.12023558329823
2018-09-14,11.006696402265524
2018-09-15,10.89163992359524
2018-09-16,10.775095655920287
2018-09-17,10.6570936218529
2018-09-18,10.537664357984587
2018-09-19,10.416838914886076
2018-09-20,10.294648857107367
2018-09-21,10.171126263178015
2018-09-22,10.046303725606682
2018-09-23,9.920214350881357
2018-09-24,9.792891759469361
2018-09-25,9.664370085817344
2018-09-26,9.53468397835106
2018-09-27,9.403868599475706
2018-09-28,9.271959625575922
2018-09-29,9.138993247015454
2018-09-30,9.005006168137376
2018-10-01,8.870035607264262
2018-10-02,8.734119296697562
2018-10-03,8.597295482718456
2018-10-04,8.459602925587111
2018-10-05,8.321080899543253
2018-10-06,8.181769192805765
2018-10-07,8.041708107572921
2018-10-08,7.900938460022095
2018-10-09,7.759501580310163
2018-10-10,7.617439312573216
2018-10-11,7.474794014926678
2018-10-12,7.331608559465357
2018-10-13,7.187926332263109
2018-10-14,7.043791233373346
2018-10-15,6.899247676828699
2018-10-16,6.7543405906410126
2018-10-17,6.609115416801634
2018-10-18,6.463618111280956
2018-10-19,6.317895144028759
2018-10-20,6.171993498974265
2018-10-21,6.0259606740259155
2018-10-22,5.87984468107131
2018-10-23,5.733694045977549
2018-10-24,5.587557808591006
2018-10-25,5.441485522737272
2018-10-26,5.295527256221154
2018-10-27,5.1497335908271875
2018-10-28,5.004155622318441
2018-10-29,4.858844960438111
2018-10-30,4.713853728908154
2018-10-31,4.5692345654301985
2018-11-01,4.425040621684635
2018-11-02,4.281325563331867
2018-11-03,4.138143570010945
2018-11-04,3.9955493353405895
2018-11-05,3.8535980669187406
2018-11-06,3.7123454863227803
2018-11-07,3.5718478291088527
2018-11-08,3.4321618448133417
2018-11-09,3.2933447969508247
2018-11-10,3.1554544630162322
2018-11-11,3.0185491344829156
2018-11-12,2.882687616804125
2018-11-13,2.7479292294119855
2018-11-14,2.6143338057185215
2018-11-15,2.4819616931142914
2018-11-16,2.350873752969866
2018-11-17,2.2211313606344643
2018-11-18,2.0927964054372037
2018-11-19,1.9659312906859636
2018-11-20,1.840598933668522
2018-11-21,1.716862765651305
2018-11-22,1.5947867318805233
2018-11-23,1.4744352915814911
2018-11-24,1.355873417958966
2018-11-25,1.2391665981966948
2018-11-26,1.1243808334580958
2018-11-27,1.0115826388856899
2018-11-28,0.9008390436009872
2018-11-29,0.7922175907056239
2018-11-30,0.6857863372798843
2018-12-01,0.58161385438361
2018-12-02,0.4797692270555185
2018-12-03,0.380322054314453
2018-12-04,0.28334244915779117
2018-12-05,0.18890103856246832
2018-12-06,0.0970689634848636
2018-12-07,0.007917878860231653
2018-12-08,-0.07848004639604689
2018-12-09,-0.16205212939017066
2018-12-10,-0.24272517324866705
2018-12-11,-0.3204254671186195
2018-12-12,-0.3950787861682361
2018-12-13,-0.4666103915857125
2018-12-14,-0.5349450305809373
2018-12-15,-0.6000069363833322
2018-12-16,-0.6617198282440118
2018-12-17,-0.7200069114345329
2018-12-18,-0.7747908772466676
2018-12-19,-0.8259939029935399
2018-12-20,-0.8735376520084888
2018-12-21,-0.917343273645864
2018-12-22,-0.9573314032803442
2018-12-23,-0.9934221623079598
2018-12-24,-1.025535158144729
2018-12-25,-1.0535894842277944
2018-12-26,-1.077503720014855
2018-12-27,-1.0971959309845065
2018-12-28,-1.1125836686355601
2018-12-29,-1.1235839704879513
2018-12-30,-1.1301133600823992
2018-12-31,-1.1320878469799514
2019-01-01,0.7346322395346792
2019-01-02,0.533997371956422
2019-01-03,0.3410967897313023
2019-01-04,0.15582893677050647
2019-01-05,-0.021907229035477815
2019-01-06,-0.19221223581686253
2019-01-07,-0.3551860977245582
2019-01-08,-0.5109283149301751
2019-01-09,-0.6595378736260225
2019-01-10,-0.8011132460251089
2019-01-11,-0.9357523903611424
2019-01-12,-1.0635527508885292
2019-01-13,-1.1846112578823753
2019-01-14,-1.2990243276384863
2019-01-15,-1.4068878624733663
2019-01-16,-1.5082972507242198
2019-01-17,-1.6033473667489488
2019-01-18,-1.6921325709261548
2019-01-19,-1.77474670965514
2019-01-20,-1.8512831153559048
2019-01-21,-1.9218346064691492
2019-01-22,-1.986493487456269
2019-01-23,-2.0453515487993656
2019-01-24,-2.0985000670012353
2019-01-25,-2.146029804585373
2019-01-26,-2.188031010095976
2019-01-27,-2.2245934180979376
2019-01-28,-2.255806249176853
2019-01-29,-2.281758209939015
2019-01-30,-2.3025374930114144
2019-01-31,-2.318231777041744
2019-02-01,-2.3289282266983955
2019-02-02,-2.334713492670457
2019-02-03,-2.3356737116677175
2019-02-04,-2.3318945064206655
2019-02-05,-2.323460985680491
2019-02-06,-2.310457744219078
2019-02-07,-2.292968862829012
2019-02-08,-2.2710779083235773
2019-02-09,-2.244867933536762
2019-02-10,-2.2144214773232456
2019-02-11,-2.1798205645584137
2019-02-12,-2.141146706138347
2019-02-13,-2.0984808989798243
2019-02-14,-2.0519036260203283
2019-02-15,-2.0014948562180344
2019-02-16,-1.9473340445518268
2019-02-17,-1.8895001320212828
2019-02-18,-1.828071545646674
2019-02-19,-1.7631261984689814
2019-02-20,-1.6947414895498785
2019-02-21,-1.6229943039717405
2019-02-22,-1.5479610128376375
2019-02-23,-1.4697174732713485
